0 0 0 0
0.0162 0.0080 0.0162 0.0126
0.0332 0.0624 0.0332 0.0671
0.0499 0.1539 0.0499 0.1585
0.0666 0.2763 0.0666 0.2810
0.0833 0.3041 0.0833 0.3088
0.1000 0.3069 0.1000 0.3115
0.1166 0.3076 0.1166 0.3122
0.1333 0.3077 0.1333 0.3123
0.1500 0.3074 0.1500 0.3120
0.1666 0.3071 0.1666 0.3117
0.1833 0.3082 0.1833 0.3129
0.1999 0.3081 0.1999 0.3128
0.2166 0.3083 0.2166 0.3129
0.2334 0.3088 0.2334 0.3135
0.2500 0.3083 0.2500 0.3129
0.2667 0.3086 0.2667 0.3133
0.2833 0.3086 0.2833 0.3132
0.3000 0.3082 0.3000 0.3129
0.3166 0.3085 0.3166 0.3132
0.3333 0.3082 0.3333 0.3129
0.3500 0.3077 0.3500 0.3124
0.3666 0.3086 0.3666 0.3132
0.3833 0.3851 0.3833 0.3897
0.4000 0.5561 0.4000 0.5608
0.4166 0.7653 0.4166 0.7700
0.4333 1.0123 0.4333 1.0170
0.4489 1.2624 0.4489 1.2670
0.4639 1.5127 0.4639 1.5174
0.4782 1.7631 0.4782 1.7677
0.4922 2.0131 0.4922 2.0177
0.5058 2.2633 0.5058 2.2679
0.5193 2.5135 0.5193 2.5181
0.5318 2.7637 0.5318 2.7684
0.5438 3.0141 0.5438 3.0188
0.5549 3.2645 0.5549 3.2692
0.5655 3.5149 0.5655 3.5196
0.5760 3.7653 0.5760 3.7699
0.5861 4.0156 0.5861 4.0202
0.5961 4.2657 0.5961 4.2703
0.6059 4.5161 0.6059 4.5207
0.6156 4.7666 0.6156 4.7713
0.6254 5.0167 0.6254 5.0213
0.6356 5.2668 0.6356 5.2715
0.6455 5.5171 0.6455 5.5218
0.6561 5.7674 0.6561 5.7721
0.6667 6.0182 0.6667 6.0229
0.6772 6.2686 0.6772 6.2733
0.6878 6.5191 0.6878 6.5238
0.6985 6.7698 0.6985 6.7744
0.7100 7.0199 0.7100 7.0246
0.7205 7.2703 0.7205 7.2750
0.7320 7.5206 0.7320 7.5252
0.7439 7.7708 0.7439 7.7755
0.7599 8.0213 0.7599 8.0259
0.7738 8.2715 0.7738 8.2761
0.7904 8.4549 0.7904 8.4596
0.8071 8.5495 0.8071 8.5542
0.8237 8.6724 0.8237 8.6771
0.8404 8.5838 0.8404 8.5885
0.8570 8.6559 0.8570 8.6606
0.8728 8.9062 0.8728 8.9108
0.8850 9.1568 0.8850 9.1614
0.8973 9.4068 0.8973 9.4114
0.9085 9.6568 0.9085 9.6614
0.9188 9.9071 0.9188 9.9118
0.9286 10.1573 0.9286 10.1620
0.9392 10.4075 0.9392 10.4122
0.9496 10.6580 0.9496 10.6626
0.9596 10.9081 0.9596 10.9127
0.9694 11.1584 0.9694 11.1631
0.9792 11.4091 0.9792 11.4137
0.9886 11.6596 0.9886 11.6643
0.9982 11.9098 0.9982 11.9144
1.0076 12.1601 1.0076 12.1648
1.0170 12.4102 1.0170 12.4149
1.0266 12.6610 1.0266 12.6657
1.0359 12.9114 1.0359 12.9160
1.0450 13.1619 1.0450 13.1666
1.0539 13.4121 1.0539 13.4168
1.0627 13.6625 1.0627 13.6672
1.0720 13.9131 1.0720 13.9177
1.0814 14.1633 1.0814 14.1680
1.0938 14.4138 1.0938 14.4184
1.1052 14.6638 1.1052 14.6685
1.1148 14.9142 1.1148 14.9188
1.1244 15.1643 1.1244 15.1689
1.1332 15.4150 1.1332 15.4197
