0 0 0 0.01
0.0163 0.0071 0.0163 0.0177
0.0333 0.0242 0.0333 0.0348
0.0500 0.0413 0.0500 0.0520
0.0667 0.0589 0.0667 0.0696
0.0833 0.0771 0.0833 0.0877
0.1000 0.0946 0.1001 0.1053
0.1166 0.1116 0.1167 0.1222
0.1333 0.1294 0.1334 0.1400
0.1500 0.1467 0.1500 0.1573
0.1666 0.1654 0.1667 0.1761
0.1833 0.1835 0.1833 0.1942
0.2000 0.2028 0.2000 0.2134
0.2166 0.2222 0.2167 0.2329
0.2334 0.2419 0.2334 0.2525
0.2500 0.2609 0.2500 0.2715
0.2667 0.2810 0.2667 0.2916
0.2833 0.2944 0.2834 0.3051
0.3000 0.2965 0.3000 0.3072
0.3166 0.2997 0.3167 0.3103
0.3333 0.2998 0.3334 0.3104
0.3499 0.2999 0.3500 0.3105
0.3667 0.3000 0.3667 0.3107
0.3834 0.3000 0.3834 0.3107
0.4000 0.3005 0.4001 0.3111
0.4166 0.3012 0.4167 0.3118
0.4333 0.3010 0.4334 0.3117
0.4500 0.3012 0.4500 0.3119
0.4667 0.3014 0.4667 0.3120
0.4833 0.3014 0.4833 0.3120
0.5000 0.3017 0.5001 0.3123
0.5167 0.3018 0.5167 0.3124
0.5334 0.3018 0.5334 0.3125
0.5500 0.3016 0.5500 0.3122
0.5667 0.3030 0.5667 0.3136
0.5833 0.3062 0.5834 0.3168
0.6000 0.3190 0.6000 0.3297
0.6166 0.3410 0.6166 0.3516
0.6334 0.3629 0.6334 0.3736
0.6500 0.3863 0.6500 0.3970
0.6667 0.4095 0.6667 0.4202
0.6833 0.4338 0.6833 0.4444
0.7000 0.4582 0.7000 0.4688
0.7167 0.4829 0.7167 0.4936
0.7334 0.5080 0.7334 0.5186
0.7500 0.5337 0.7500 0.5443
0.7667 0.5597 0.7667 0.5703
0.7834 0.5856 0.7834 0.5962
0.8000 0.6118 0.8000 0.6225
0.8167 0.6416 0.8167 0.6522
0.8334 0.6694 0.8334 0.6800
0.8500 0.6980 0.8500 0.7086
0.8666 0.7276 0.8667 0.7382
0.8833 0.7585 0.8833 0.7691
0.9000 0.7891 0.9000 0.7997
0.9167 0.8208 0.9168 0.8314
0.9334 0.8516 0.9334 0.8622
0.9500 0.8817 0.9500 0.8923
0.9666 0.9123 0.9666 0.9229
0.9833 0.9434 0.9833 0.9540
1.0000 0.9751 1.0000 0.9857
1.0167 1.0067 1.0167 1.0173
1.0334 1.0378 1.0334 1.0485
1.0500 1.0693 1.0500 1.0800
1.0667 1.1020 1.0667 1.1127
1.0834 1.1337 1.0834 1.1443
1.1000 1.1687 1.1001 1.1793
1.1167 1.2093 1.1167 1.2200
1.1333 1.2500 1.1334 1.2607
1.1500 1.2926 1.1500 1.3032
1.1666 1.3355 1.1667 1.3461
1.1834 1.3784 1.1834 1.3890
1.2000 1.4234 1.2001 1.4341
1.2167 1.4717 1.2167 1.4824
1.2334 1.5203 1.2334 1.5309
1.2500 1.5692 1.2500 1.5798
1.2666 1.6198 1.2666 1.6305
1.2833 1.6710 1.2834 1.6816
1.3000 1.7231 1.3000 1.7337
1.3167 1.7770 1.3167 1.7876
1.3334 1.8320 1.3334 1.8426
1.3500 1.8870 1.3500 1.8977
1.3666 1.9435 1.3667 1.9541
1.3833 2.0007 1.3834 2.0114
1.3999 2.0585 1.4000 2.0691
1.4167 2.1161 1.4167 2.1268
1.4333 2.1760 1.4333 2.1866
1.4500 2.2359 1.4501 2.2466
1.4667 2.2946 1.4667 2.3053
1.4834 2.3552 1.4834 2.3658
1.5000 2.4151 1.5000 2.4258
1.5167 2.4757 1.5167 2.4863
1.5333 2.5372 1.5333 2.5478
1.5500 2.6000 1.5500 2.6106
1.5666 2.6635 1.5667 2.6741
1.5833 2.7268 1.5834 2.7374
1.6000 2.7900 1.6000 2.8006
1.6167 2.8523 1.6168 2.8629
1.6334 2.9135 1.6334 2.9242
1.6500 2.9729 1.6500 2.9836
1.6666 3.0352 1.6666 3.0458
1.6834 3.1010 1.6834 3.1117
1.7000 3.1642 1.7000 3.1748
1.7167 3.2296 1.7167 3.2403
1.7334 3.2937 1.7334 3.3043
1.7500 3.3600 1.7501 3.3706
1.7667 3.4258 1.7667 3.4364
1.7834 3.4907 1.7834 3.5013
1.8000 3.5560 1.8000 3.5666
1.8167 3.6231 1.8167 3.6338
1.8333 3.6895 1.8334 3.7001
1.8500 3.7567 1.8500 3.7673
1.8667 3.8241 1.8667 3.8347
1.8834 3.8929 1.8834 3.9035
1.9000 3.9614 1.9000 3.9720
1.9167 4.0293 1.9167 4.0400
1.9333 4.0975 1.9333 4.1081
1.9500 4.1663 1.9500 4.1769
1.9666 4.2328 1.9667 4.2435
1.9833 4.2994 1.9834 4.3101
2.0000 4.3672 2.0000 4.3778
2.0167 4.4335 2.0167 4.4442
2.0333 4.5010 2.0334 4.5117
2.0500 4.5686 2.0500 4.5792
2.0666 4.6366 2.0667 4.6472
2.0833 4.7042 2.0834 4.7149
2.1000 4.7704 2.1000 4.7810
2.1167 4.8397 2.1167 4.8504
2.1334 4.9079 2.1334 4.9185
2.1500 4.9765 2.1501 4.9871
2.1666 5.0453 2.1667 5.0560
2.1833 5.1134 2.1834 5.1241
2.2000 5.1811 2.2000 5.1917
2.2167 5.2491 2.2167 5.2598
2.2334 5.3164 2.2334 5.3271
2.2500 5.3805 2.2500 5.3912
2.2666 5.4338 2.2666 5.4445
2.2833 5.4357 2.2834 5.4463
2.3000 5.4763 2.3000 5.4870
2.3167 5.5419 2.3168 5.5526
2.3334 5.6067 2.3334 5.6173
2.3500 5.6745 2.3500 5.6852
2.3666 5.7449 2.3667 5.7555
2.3833 5.8137 2.3834 5.8244
2.4000 5.8836 2.4000 5.8942
2.4167 5.9543 2.4168 5.9649
2.4333 6.0238 2.4334 6.0344
2.4500 6.0933 2.4500 6.1040
2.4666 6.1631 2.4667 6.1737
2.4833 6.2341 2.4834 6.2448
2.5000 6.3041 2.5000 6.3148
2.5167 6.3730 2.5167 6.3836
2.5334 6.4438 2.5334 6.4544
2.5500 6.5116 2.5500 6.5222
2.5667 6.5809 2.5667 6.5916
2.5833 6.6517 2.5834 6.6623
2.6000 6.7206 2.6000 6.7312
2.6166 6.7922 2.6167 6.8028
2.6334 6.8622 2.6334 6.8728
2.6500 6.9326 2.6501 6.9433
2.6667 7.0014 2.6667 7.0120
2.6834 7.0707 2.6834 7.0814
2.7000 7.1394 2.7001 7.1501
2.7166 7.2101 2.7167 7.2207
2.7333 7.2798 2.7334 7.2905
2.7500 7.3481 2.7500 7.3587
2.7666 7.4189 2.7667 7.4295
2.7834 7.4872 2.7834 7.4979
2.8000 7.5559 2.8000 7.5665
2.8167 7.6241 2.8167 7.6348
2.8334 7.6878 2.8334 7.6985
2.8491 7.4356 2.8491 7.4462
2.8658 7.3465 2.8658 7.3571
2.8824 7.4213 2.8824 7.4320
2.8991 7.4961 2.8991 7.5067
2.9158 7.5690 2.9158 7.5797
2.9325 7.6435 2.9325 7.6541
2.9491 7.7174 2.9491 7.7280
2.9658 7.7913 2.9658 7.8020
2.9824 7.8611 2.9825 7.8718
2.9991 7.9312 2.9992 7.9418
3.0157 8.0026 3.0158 8.0133
3.0324 8.0748 3.0325 8.0854
3.0491 8.1463 3.0491 8.1569
3.0658 8.2173 3.0658 8.2280
3.0824 8.2869 3.0825 8.2975
3.0992 8.3565 3.0992 8.3672
3.1157 8.4248 3.1158 8.4354
3.1324 8.4916 3.1324 8.5023
3.1490 8.5571 3.1491 8.5677
3.1658 8.6238 3.1658 8.6344
3.1824 8.6921 3.1824 8.7027
3.1991 8.7599 3.1992 8.7705
3.2158 8.8289 3.2158 8.8395
3.2325 8.8979 3.2325 8.9086
3.2491 8.9642 3.2492 8.9748
3.2658 9.0335 3.2658 9.0442
3.2824 9.1001 3.2824 9.1107
3.2991 9.1665 3.2991 9.1771
3.3158 9.2347 3.3158 9.2453
3.3325 9.2997 3.3325 9.3103
3.3491 9.3641 3.3491 9.3747
3.3658 9.4212 3.3658 9.4319
3.3824 9.4809 3.3824 9.4916
3.3991 9.5441 3.3991 9.5548
3.4157 9.6077 3.4158 9.6183
3.4324 9.6706 3.4325 9.6812
3.4490 9.7350 3.4491 9.7456
3.4658 9.7994 3.4658 9.8100
3.4824 9.8641 3.4825 9.8748
3.4991 9.9295 3.4992 9.9401
3.5158 9.9937 3.5158 10.0044
3.5325 10.0594 3.5325 10.0701
3.5491 10.1242 3.5491 10.1349
3.5657 10.1892 3.5657 10.1998
3.5824 10.2552 3.5824 10.2659
3.5991 10.3205 3.5992 10.3312
3.6158 10.3861 3.6158 10.3967
3.6325 10.4520 3.6325 10.4627
3.6491 10.5145 3.6492 10.5252
3.6658 10.5722 3.6658 10.5828
3.6824 10.6277 3.6824 10.6384
3.6991 10.6870 3.6991 10.6976
3.7157 10.7515 3.7158 10.7621
3.7325 10.8181 3.7325 10.8288
3.7491 10.8832 3.7491 10.8938
3.7658 10.9493 3.7658 10.9600
3.7824 11.0154 3.7825 11.0261
3.7991 11.0807 3.7992 11.0913
3.8158 11.1472 3.8158 11.1578
3.8324 11.2118 3.8324 11.2225
3.8490 11.2767 3.8491 11.2874
3.8658 11.3445 3.8658 11.3551
3.8824 11.4103 3.8825 11.4209
3.8991 11.4769 3.8992 11.4875
3.9158 11.5415 3.9158 11.5521
3.9324 11.6063 3.9324 11.6170
3.9491 11.6726 3.9491 11.6832
3.9658 11.7377 3.9658 11.7483
3.9824 11.8031 3.9824 11.8138
3.9991 11.8684 3.9992 11.8791
4.0158 11.9346 4.0158 11.9452
4.0324 12.0008 4.0324 12.0115
4.0491 12.0684 4.0492 12.0791
4.0658 12.1342 4.0658 12.1449
4.0824 12.2002 4.0825 12.2108
4.0991 12.2629 4.0991 12.2735
4.1157 12.3278 4.1158 12.3384
4.1324 12.3940 4.1325 12.4046
4.1491 12.4576 4.1492 12.4682
4.1658 12.5213 4.1658 12.5320
4.1824 12.5859 4.1825 12.5966
4.1991 12.6507 4.1992 12.6613
4.2158 12.7191 4.2158 12.7298
4.2324 12.7859 4.2324 12.7965
4.2491 12.8504 4.2491 12.8610
4.2658 12.9181 4.2658 12.9287
4.2825 12.9825 4.2825 12.9932
4.2991 13.0475 4.2991 13.0582
4.3158 13.1126 4.3158 13.1232
4.3324 13.1741 4.3325 13.1848
4.3491 13.2379 4.3491 13.2485
4.3658 13.3024 4.3658 13.3130
4.3824 13.3676 4.3825 13.3783
4.3991 13.4304 4.3991 13.4410
4.4158 13.4948 4.4158 13.5054
4.4324 13.5570 4.4325 13.5677
4.4492 13.6146 4.4492 13.6253
4.4658 13.6616 4.4658 13.6722
4.4824 13.7213 4.4824 13.7320
