0.0000 0 1.25 0.07
0.0141 0.0207 1.2668 0.0879
0.0331 0.0569 1.2858 0.1241
0.0499 0.0841 1.3026 0.1513
0.0665 0.1109 1.3192 0.1781
0.0833 0.1371 1.3360 0.2044
0.0998 0.1628 1.3525 0.2300
0.1165 0.1849 1.3692 0.2521
0.1332 0.2059 1.3858 0.2731
0.1498 0.2246 1.4024 0.2918
0.1668 0.2426 1.4194 0.3098
0.1833 0.2429 1.4360 0.3101
0.1998 0.2428 1.4525 0.3100
0.2166 0.2432 1.4693 0.3104
0.2332 0.2435 1.4858 0.3107
0.2498 0.2437 1.5025 0.3109
0.2667 0.2439 1.5193 0.3111
0.2830 0.2441 1.5356 0.3113
0.2998 0.2451 1.5525 0.3123
0.3168 0.2442 1.5694 0.3114
0.3333 0.2448 1.5859 0.3120
0.3498 0.2452 1.6025 0.3124
0.3666 0.2450 1.6192 0.3122
0.3832 0.2445 1.6358 0.3117
0.4000 0.2455 1.6526 0.3127
0.4165 0.2451 1.6691 0.3123
0.4333 0.2459 1.6860 0.3131
0.4501 0.2495 1.7027 0.3167
0.4664 0.2615 1.7190 0.3287
0.4831 0.2859 1.7358 0.3531
0.4999 0.3110 1.7526 0.3782
0.5165 0.3353 1.7691 0.4025
0.5333 0.3612 1.7859 0.4284
0.5498 0.3869 1.8025 0.4541
0.5664 0.4120 1.8190 0.4792
0.5834 0.4396 1.8360 0.5068
0.5998 0.4652 1.8524 0.5324
0.6166 0.4917 1.8692 0.5589
0.6333 0.5194 1.8860 0.5866
0.6497 0.5453 1.9023 0.6125
0.6667 0.5719 1.9193 0.6391
0.6832 0.5987 1.9358 0.6659
0.6995 0.6246 1.9522 0.6918
0.7166 0.6513 1.9693 0.7185
0.7331 0.6764 1.9857 0.7436
0.7499 0.7031 2.0025 0.7703
0.7666 0.7302 2.0192 0.7975
0.7830 0.7557 2.0356 0.8229
0.7998 0.7847 2.0525 0.8519
0.8167 0.8116 2.0693 0.8789
0.8332 0.8399 2.0859 0.9071
0.8498 0.8681 2.1025 0.9353
0.8662 0.8951 2.1189 0.9623
0.8830 0.9235 2.1356 0.9907
0.9001 0.9527 2.1528 1.0199
0.9167 0.9810 2.1693 1.0482
0.9334 1.0099 2.1860 1.0771
0.9500 1.0390 2.2027 1.1062
0.9664 1.0671 2.2191 1.1343
0.9834 1.0979 2.2361 1.1652
1.0000 1.1258 2.2526 1.1930
1.0167 1.1549 2.2693 1.2221
1.0336 1.1853 2.2862 1.2526
1.0498 1.2123 2.3025 1.2795
1.0666 1.2419 2.3192 1.3091
